"pair","carrier","dist","pass","port1","port2","carrier_name","Hubs","city1","city2","nsmiles","passengers_sum","fare_mean","ppm"
"BZN-SEA","OO",543,9707,"BZN","SEA","Skywest","Hub flight","Bozeman, MT","Seattle, WA",543,302,130.14,0.239668508287293
"BNA-LGA","DL",764,9676,"BNA","LGA","Delta","Hub flight","Nashville, TN","New York City, NY",803,6645,166.236413844996,0.207019195323781
"CHS-DEN","UA",1449,9613,"CHS","DEN","United","Hub flight","Charleston, SC","Denver, CO",1449,917,214.438026172301,0.147990356226571
"MYR-ORD","OO",753,9488,"MYR","ORD","Skywest","Hub flight","Myrtle Beach, SC","Chicago, IL",753,928,124.812068965517,0.165753079635481
"DTW-TPA","WN",983,9380,"DTW","TPA","Southwest","Not a hub flight","Detroit, MI","Tampa, FL",983,4627,158.952489734169,0.161701413768229
"BOS-PBI","DL",1197,9348,"BOS","PBI","Delta","Hub flight","Boston, MA","West Palm Beach/Palm Beach, FL",1222,3631,201.510592123382,0.164902284880018
"RDU-TPA","AA",587,9271,"RDU","TPA","American","Not a hub flight","Raleigh/Durham, NC","Tampa, FL",591,1894,138.823025343189,0.234895135944482
"GRR-TPA","WN",1041,9171,"GRR","TPA","Southwest","Not a hub flight","Grand Rapids, MI","Tampa, FL",1044,1392,130.400596264368,0.124904785693839
"IAH-TPA","WN",787,9139,"IAH","TPA","Southwest","Not a hub flight","Houston, TX","Tampa, FL",787,2776,148.61644092219,0.18883918795704
"LAX-LGA","NK",2469,9083,"LAX","LGA","Spirit","Not a hub flight","Los Angeles, CA","New York City, NY",2510,33868,332.254056041101,0.132372133880917
"DEN-PHX","OO",602,8876,"DEN","PHX","Skywest","Hub flight","Denver, CO","Phoenix, AZ",602,9055,139.458506902264,0.231658649339309
"DTW-ORD","UA",235,8846,"DTW","ORD","United","Hub flight","Detroit, MI","Chicago, IL",235,1822,159.323463227223,0.677972183945629
"LGA-MVY","B6",175,8757,"LGA","MVY","Jetblue","Not a hub flight","New York City, NY","Martha's Vineyard, MA",192,337,166.95,0.86953125
"DTW-PHL","NK",453,8714,"DTW","PHL","Spirit","Hub flight","Detroit, MI","Philadelphia, PA",453,1501,184.585116588941,0.407472663551745
"BOS-RSW","UA",1249,8660,"BOS","RSW","United","Not a hub flight","Boston, MA","Fort Myers, FL",1271,5260,204.559627376426,0.160943845300099
"MCO-SAN","F9",2149,8594,"MCO","SAN","Frontier","Hub flight","Orlando, FL","San Diego, CA",2149,1749,242.431023441967,0.112811085826881
"BOS-RSW","F9",1249,8461,"BOS","RSW","Frontier","Not a hub flight","Boston, MA","Fort Myers, FL",1271,5260,204.559627376426,0.160943845300099
"ABQ-DCA","WN",1650,8387,"ABQ","DCA","Southwest","Not a hub flight","Albuquerque, NM","Washington, DC",1670,744,281.213494623656,0.168391314145902
"RSW-STL","NK",979,8279,"RSW","STL","Spirit","Not a hub flight","Fort Myers, FL","St. Louis, MO",979,1600,184.1177125,0.18806712206333
"AUS-SFO","B6",1504,8275,"AUS","SFO","Jetblue","Not a hub flight","Austin, TX","San Francisco, CA",1504,5175,208.16558647343,0.138407969729674
"LAX-RSW","AS",2238,8268,"LAX","RSW","Alaska","Hub flight","Los Angeles, CA","Fort Myers, FL",2238,290,338.49,0.151246648793566
"LAX-TPA","UA",2158,8258,"LAX","TPA","United","Hub flight","Los Angeles, CA","Tampa, FL",2158,3001,269.034108630457,0.124668261645253
"DEN-RDU","OO",1436,8245,"DEN","RDU","Skywest","Hub flight","Denver, CO","Raleigh/Durham, NC",1436,2498,179.237690152122,0.124817332975015
"CLE-PHX","UA",1737,8176,"CLE","PHX","United","Not a hub flight","Cleveland, OH","Phoenix, AZ",1754,1980,189.424494949495,0.107995721179872
"DCA-PBI","WN",857,8153,"DCA","PBI","Southwest","Not a hub flight","Washington, DC","West Palm Beach/Palm Beach, FL",883,3124,188.249638284251,0.213193248340035
"DSM-LAS","F9",1216,7969,"DSM","LAS","Frontier","Hub flight","Des Moines, IA","Las Vegas, NV",1216,988,167.949392712551,0.138116276901769
"ORD-SRQ","OO",1050,7938,"ORD","SRQ","Skywest","Hub flight","Chicago, IL","Sarasota/Bradenton, FL",1050,1838,190.165429815016,0.181109933157158
"DEN-TUS","F9",639,7831,"DEN","TUS","Frontier","Not a hub flight","Denver, CO","Tucson, AZ",639,1094,174.940347349177,0.273772061579307
"MCI-PDX","WN",1482,7825,"MCI","PDX","Southwest","Not a hub flight","Kansas City, MO","Portland, OR",1482,289,237.91,0.1605330634278
"IAH-MCI","UA",643,7812,"IAH","MCI","United","Hub flight","Houston, TX","Kansas City, MO",666,1684,190.601579572447,0.286188557916586
"DEN-ORF","OO",1553,7650,"DEN","ORF","Skywest","Hub flight","Denver, CO","Norfolk, VA",1553,587,215.176916524702,0.138555644896782
"CLT-ORD","UA",599,7636,"CLT","ORD","United","Hub flight","Charlotte, NC","Chicago, IL",599,3652,166.135301204819,0.277354426051451
"CLT-HOU","WN",920,7617,"CLT","HOU","Southwest","Hub flight","Charlotte, NC","Houston, TX",920,2137,198.703387927,0.215981943398914
"SAN-SEA","WN",1050,7615,"SAN","SEA","Southwest","Not a hub flight","San Diego, CA","Seattle, WA",1050,7730,150.159025873221,0.143008596069735
"DFW-MEM","OO",431,7604,"DFW","MEM","Skywest","Not a hub flight","Dallas/Fort Worth, TX","Memphis, TN",431,1870,153.808331550802,0.356863878308126
"BOI-PHX","OO",735,7550,"BOI","PHX","Skywest","Hub flight","Boise, ID","Phoenix, AZ",749,1778,143.986709786277,0.192238597845496
"ORD-PSP","UA",1652,7502,"ORD","PSP","United","Hub flight","Chicago, IL","Palm Springs, CA",1657,313,311.51,0.187996378998189
"MCO-RIC","WN",667,7497,"MCO","RIC","Southwest","Hub flight","Orlando, FL","Richmond, VA",667,1278,139.771948356808,0.20955314596223
"IAH-SAN","NK",1303,7393,"IAH","SAN","Spirit","Not a hub flight","Houston, TX","San Diego, CA",1313,2777,215.162833993518,0.163871160695749
"IAD-MCO","WN",758,7334,"IAD","MCO","Southwest","Hub flight","Washington, DC","Orlando, FL",787,13129,144.339815675223,0.183405102509813
"ATL-MSY","F9",425,7333,"ATL","MSY","Frontier","Hub flight","Atlanta, GA","New Orleans, LA",425,2966,143.252801753203,0.337065415889889
"MIA-RDU","DL",700,7311,"MIA","RDU","Delta","Not a hub flight","Miami, FL","Raleigh/Durham, NC",700,3995,132.270663329161,0.188958090470231
"DSM-PHX","WN",1149,7291,"DSM","PHX","Southwest","Hub flight","Des Moines, IA","Phoenix, AZ",1149,1611,168.909056486654,0.147005271093694
"DCA-LAS","WN",2089,7252,"DCA","LAS","Southwest","Hub flight","Washington, DC","Las Vegas, NV",2106,6702,250.105807221725,0.118758692887809
"ATL-STL","F9",484,7249,"ATL","STL","Frontier","Hub flight","Atlanta, GA","St. Louis, MO",484,2547,149.83016882607,0.309566464516673
"CLT-PHX","WN",1773,7239,"CLT","PHX","Southwest","Hub flight","Charlotte, NC","Phoenix, AZ",1773,2270,247.256273127753,0.139456442824452
"MCO-SAN","WN",2149,7210,"MCO","SAN","Southwest","Hub flight","Orlando, FL","San Diego, CA",2149,1749,242.431023441967,0.112811085826881
"AUS-DEN","AA",775,7175,"AUS","DEN","American","Not a hub flight","Austin, TX","Denver, CO",775,4611,144.897128605509,0.186964036910334
"MCI-MIA","WN",1251,7146,"MCI","MIA","Southwest","Not a hub flight","Kansas City, MO","Miami, FL",1251,1838,185.781186071817,0.1485061439423
"BDL-MIA","F9",1194,7063,"BDL","MIA","Frontier","Hub flight","Hartford, CT","Miami, FL",1194,3370,146.834195845697,0.122976713438607
"PBI-PHL","B6",951,7030,"PBI","PHL","Jetblue","Not a hub flight","West Palm Beach/Palm Beach, FL","Philadelphia, PA",951,2077,191.088931150698,0.200934733071186
"GEG-SAN","OO",1027,7023,"GEG","SAN","Skywest","Not a hub flight","Spokane, WA","San Diego, CA",1027,917,172.949760087241,0.168402882266057
"BOI-SMF","OO",437,7015,"BOI","SMF","Skywest","Not a hub flight","Boise, ID","Sacramento, CA",437,865,140.258161849711,0.320956892104602
"LAX-SAT","AA",1211,7014,"LAX","SAT","American","Hub flight","Los Angeles, CA","San Antonio, TX",1211,3250,187.323470769231,0.154684946960554
"LGA-SRQ","WN",1047,6947,"LGA","SRQ","Southwest","Not a hub flight","New York City, NY","Sarasota/Bradenton, FL",1076.5,2826,179.849667374381,0.167068896771371
"ORD-SLC","F9",1250,6900,"ORD","SLC","Frontier","Hub flight","Chicago, IL","Salt Lake City, UT",1259,2940,202.243965986395,0.160638575048765
"JAX-ORD","OO",864,6880,"JAX","ORD","Skywest","Hub flight","Jacksonville, FL","Chicago, IL",864,1830,200.115846994536,0.231615563651083
"MCO-OKC","F9",1069,6830,"MCO","OKC","Frontier","Hub flight","Orlando, FL","Oklahoma City, OK",1069,817,202.233378212974,0.189179960910172
"LAX-RSW","UA",2238,6739,"LAX","RSW","United","Hub flight","Los Angeles, CA","Fort Myers, FL",2238,290,338.49,0.151246648793566
"ATL-LAX","WN",1947,6731,"ATL","LAX","Southwest","Hub flight","Atlanta, GA","Los Angeles, CA",1947,12216,256.348395546824,0.131663274548959
"ALB-TPA","F9",1130,6678,"ALB","TPA","Frontier","Hub flight","Albany, NY","Tampa, FL",1138,266,168.22,0.147820738137083
"DFW-TPA","F9",929,6666,"DFW","TPA","Frontier","Hub flight","Dallas/Fort Worth, TX","Tampa, FL",929,4523,155.231784214017,0.167095569659868
"LAS-TUS","F9",365,6656,"LAS","TUS","Frontier","Hub flight","Las Vegas, NV","Tucson, AZ",365,519,151.303217726397,0.414529363633964
"FAR-PHX","OO",1225,6599,"FAR","PHX","Skywest","Hub flight","Fargo, ND","Phoenix, AZ",1225,677,141.656661742984,0.115638091218762
"LAS-LAX","AS",236,6563,"LAS","LAX","Alaska","Hub flight","Las Vegas, NV","Los Angeles, CA",236,15680,118.535533163265,0.502269208318921
"MIA-ORF","F9",802,6535,"MIA","ORF","Frontier","Hub flight","Miami, FL","Norfolk, VA",812,954,192.19748427673,0.236696409207795
"RDU-TPA","B6",587,6454,"RDU","TPA","Jetblue","Not a hub flight","Raleigh/Durham, NC","Tampa, FL",591,1894,138.823025343189,0.234895135944482
"DEN-PDX","OO",991,6444,"DEN","PDX","Skywest","Hub flight","Denver, CO","Portland, OR",991,3749,156.526140304081,0.157947669328033
"MCI-PHX","OO",1044,6402,"MCI","PHX","Skywest","Hub flight","Kansas City, MO","Phoenix, AZ",1044,2543,219.374868265828,0.21012918416267
"PDX-SAN","WN",933,6376,"PDX","SAN","Southwest","Not a hub flight","Portland, OR","San Diego, CA",933,3545,180.971771509168,0.193967600760094
"DEN-JAX","F9",1447,6303,"DEN","JAX","Frontier","Not a hub flight","Denver, CO","Jacksonville, FL",1447,1038,234.772764932563,0.16224793706466
"DCA-JFK","DL",213,6293,"DCA","JFK","Delta","Hub flight","Washington, DC","New York City, NY",249,3727,176.496890260263,0.708822852450855
"STL-TPA","NK",869,6263,"STL","TPA","Spirit","Not a hub flight","St. Louis, MO","Tampa, FL",869,1775,172.936281690141,0.199006077894293
"SEA-SMF","DL",605,6239,"SEA","SMF","Delta","Hub flight","Seattle, WA","Sacramento, CA",605,4380,130.183940639269,0.215180067172346
"DFW-SAN","NK",1171,6204,"DFW","SAN","Spirit","Hub flight","Dallas/Fort Worth, TX","San Diego, CA",1182,4559,212.584303575346,0.179851356662729
"JAX-JFK","DL",828,6140,"JAX","JFK","Delta","Hub flight","Jacksonville, FL","New York City, NY",866.25,5146,163.193015934707,0.188390205985231
"BOI-DEN","F9",649,6022,"BOI","DEN","Frontier","Not a hub flight","Boise, ID","Denver, CO",649,1068,162.828370786517,0.250891172244248
"ELP-ORD","F9",1236,6019,"ELP","ORD","Frontier","Hub flight","El Paso, TX","Chicago, IL",1237,318,189.41,0.153120452708165
"BOS-TPA","F9",1185,5949,"BOS","TPA","Frontier","Hub flight","Boston, MA","Tampa, FL",1204,6936,180.61658160323,0.150013772095706
"MCI-SEA","WN",1489,5894,"MCI","SEA","Southwest","Not a hub flight","Kansas City, MO","Seattle, WA",1489,1328,211.003381024096,0.141708113515176
"MKE-RSW","OO",1183,5865,"MKE","RSW","Skywest","Not a hub flight","Milwaukee, WI","Fort Myers, FL",1183,1497,185.113961255845,0.156478411881526
"LAX-MCO","WN",2218,5775,"LAX","MCO","Southwest","Hub flight","Los Angeles, CA","Orlando, FL",2218,9624,187.154913757273,0.0843800332539556
"SFO-SLC","UA",599,5738,"SFO","SLC","United","Hub flight","San Francisco, CA","Salt Lake City, UT",599,4996,156.261857485989,0.260871214500816
"CLT-ORD","OO",599,5721,"CLT","ORD","Skywest","Hub flight","Charlotte, NC","Chicago, IL",599,3652,166.135301204819,0.277354426051451
"PHX-SAT","OO",843,5660,"PHX","SAT","Skywest","Hub flight","Phoenix, AZ","San Antonio, TX",843,1784,188.897701793722,0.224077938070845
"IND-MIA","WN",1020,5492,"IND","MIA","Southwest","Not a hub flight","Indianapolis, IN","Miami, FL",1020,2762,158.029750181028,0.154931127628459
"AUS-SLC","OO",1086,5489,"AUS","SLC","Skywest","Hub flight","Austin, TX","Salt Lake City, UT",1086,1470,209.167741496599,0.19260381353278
"DEN-TUL","UA",541,5465,"DEN","TUL","United","Hub flight","Denver, CO","Tulsa, OK",541,858,155.557237762238,0.287536483848868
"CMH-MIA","WN",990,5397,"CMH","MIA","Southwest","Not a hub flight","Columbus, OH","Miami, FL",990,2426,153.5194641385,0.155070165796464
"DEN-MEM","UA",872,5373,"DEN","MEM","United","Hub flight","Denver, CO","Memphis, TN",872,619,173.762407108239,0.1992688154911
"BZN-LAX","B6",902,5360,"BZN","LAX","Jetblue","Hub flight","Bozeman, MT","Los Angeles, CA",908,629,176.258489666137,0.194117279367992
"AUS-ORD","OO",977,5315,"AUS","ORD","Skywest","Hub flight","Austin, TX","Chicago, IL",977,4788,169.432813283208,0.173421507966436
"CMH-IAD","OO",299,5271,"CMH","IAD","Skywest","Not a hub flight","Columbus, OH","Washington, DC",337,1395,150.490616487455,0.446559692841113
"CLE-LAS","UA",1824,5077,"CLE","LAS","United","Not a hub flight","Cleveland, OH","Las Vegas, NV",1846,2638,177.736285064443,0.0962818445636201
"BUF-MIA","F9",1185,5039,"BUF","MIA","Frontier","Hub flight","Buffalo, NY","Miami, FL",1185,1302,183.330568356375,0.154709340385126
"SDF-TPA","NK",727,5018,"SDF","TPA","Spirit","Not a hub flight","Louisville, KY","Tampa, FL",729,1067,133.111808809747,0.182595073813096
"ORD-PNS","F9",794,4938,"ORD","PNS","Frontier","Hub flight","Chicago, IL","Pensacola, FL",794,269,164.17,0.20676322418136
"IAH-PHL","OO",1325,4894,"IAH","PHL","Skywest","Hub flight","Houston, TX","Philadelphia, PA",1336,2447,204.611953412342,0.153152659739777
"SLC-TPA","WN",1888,4876,"SLC","TPA","Southwest","Not a hub flight","Salt Lake City, UT","Tampa, FL",1888,1211,252.893658133774,0.133947912147126
"DCA-PHX","WN",1979,4820,"DCA","PHX","Southwest","Hub flight","Washington, DC","Phoenix, AZ",1999,4887,261.1759156947,0.130653284489595
"AUS-RDU","B6",1162,4712,"AUS","RDU","Jetblue","Not a hub flight","Austin, TX","Raleigh/Durham, NC",1162,1242,166.961038647343,0.143684198491689
"AUS-TPA","F9",928,4701,"AUS","TPA","Frontier","Hub flight","Austin, TX","Tampa, FL",928,1187,174.024726200505,0.187526644612614
"CVG-MIA","AA",948,4677,"CVG","MIA","American","Hub flight","Cincinnati, OH","Miami, FL",948,2515,145.324345924453,0.153295723549001
"DEN-PSP","F9",776,4644,"DEN","PSP","Frontier","Not a hub flight","Denver, CO","Palm Springs, CA",776,270,209.81,0.270373711340206
"DCA-DEN","WN",1476,4603,"DCA","DEN","Southwest","Hub flight","Washington, DC","Denver, CO",1491,8384,200.884151956107,0.134731154900139
"AUS-LGA","WN",1520,4566,"AUS","LGA","Southwest","Not a hub flight","Austin, TX","New York City, NY",1559,6738,220.945672306322,0.141722689099629
"ATL-DCA","AA",547,4562,"ATL","DCA","American","Hub flight","Atlanta, GA","Washington, DC",577,12391,158.678010652893,0.275005217769312
"CLE-RSW","B6",1025,4538,"CLE","RSW","Jetblue","Not a hub flight","Cleveland, OH","Fort Myers, FL",1025,2163,150.08018492834,0.146419692613015
"IAD-SRQ","UA",849,4488,"IAD","SRQ","United","Hub flight","Washington, DC","Sarasota/Bradenton, FL",880,2017,166.914273673773,0.189675310992924
"JAC-LGA","AA",1887,4487,"JAC","LGA","American","Hub flight","Jackson, WY","New York City, NY",1925,317,359.31,0.186654545454545
"IND-RSW","F9",945,4335,"IND","RSW","Frontier","Not a hub flight","Indianapolis, IN","Fort Myers, FL",945,2404,174.666801164725,0.184832593825106
"LGA-TPA","F9",1010,4283,"LGA","TPA","Frontier","Hub flight","New York City, NY","Tampa, FL",1055,15515,147.064828875282,0.139397942061879
"ORD-PWM","OO",900,4266,"ORD","PWM","Skywest","Hub flight","Chicago, IL","Portland, ME",900,335,231.79,0.257544444444444
"IAH-JAX","OO",817,4204,"IAH","JAX","Skywest","Hub flight","Houston, TX","Jacksonville, FL",817,866,211.096766743649,0.258380375451223
"CLE-ORD","AA",315,4182,"CLE","ORD","American","Hub flight","Cleveland, OH","Chicago, IL",343,2085,159.510450839329,0.4650450461788
"LAX-MKE","WN",1756,4147,"LAX","MKE","Southwest","Hub flight","Los Angeles, CA","Milwaukee, WI",1756,1263,224.693032462391,0.127957307780405
"HOU-SEA","WN",1894,4017,"HOU","SEA","Southwest","Hub flight","Houston, TX","Seattle, WA",1894,2895,241.944822107081,0.127742778303633
"HOU-ORD","WN",945,4001,"HOU","ORD","Southwest","Hub flight","Houston, TX","Chicago, IL",945,8946,146.127366420747,0.154632133778568
"DCA-JAX","AA",634,3942,"DCA","JAX","American","Hub flight","Washington, DC","Jacksonville, FL",663,3332,167.24355942377,0.252252729145957
"MIA-STL","F9",1068,3903,"MIA","STL","Frontier","Hub flight","Miami, FL","St. Louis, MO",1068,2607,171.454883007288,0.160538279969371
"MIA-MKE","WN",1258,3868,"MIA","MKE","Southwest","Not a hub flight","Miami, FL","Milwaukee, WI",1258,931,172.09395273899,0.136799644466606
"CVG-RSW","WN",879,3854,"CVG","RSW","Southwest","Not a hub flight","Cincinnati, OH","Fort Myers, FL",879,1433,164.616866713189,0.187277436533776
"GEG-SAN","WN",1027,3815,"GEG","SAN","Southwest","Not a hub flight","Spokane, WA","San Diego, CA",1027,917,172.949760087241,0.168402882266057
"DTW-IAD","UA",383,3799,"DTW","IAD","United","Hub flight","Detroit, MI","Washington, DC",409,4132,147.401009196515,0.360393665517152
"MEM-MIA","F9",859,3751,"MEM","MIA","Frontier","Hub flight","Memphis, TN","Miami, FL",859,1469,178.16322668482,0.207407714417718
"MCO-SMF","WN",2408,3724,"MCO","SMF","Southwest","Hub flight","Orlando, FL","Sacramento, CA",2408,929,272.655941872982,0.113229211741271
"DTW-RSW","WN",1084,3713,"DTW","RSW","Southwest","Not a hub flight","Detroit, MI","Fort Myers, FL",1084,4437,192.920450755015,0.177970895530456
"IAH-MSY","OO",305,3705,"IAH","MSY","Skywest","Hub flight","Houston, TX","New Orleans, LA",305,3079,138.945053588828,0.455557552750254
"LAX-SEA","WN",954,3701,"LAX","SEA","Southwest","Hub flight","Los Angeles, CA","Seattle, WA",978,21677,149.602459288647,0.152967749783893
"LAX-MCI","OO",1363,3591,"LAX","MCI","Skywest","Hub flight","Los Angeles, CA","Kansas City, MO",1363,3192,195.824862155388,0.143671945822002
"IAH-SFO","OO",1635,3582,"IAH","SFO","Skywest","Hub flight","Houston, TX","San Francisco, CA",1649,4840,249.385605371901,0.151234448375925
"RIC-TPA","WN",723,3575,"RIC","TPA","Southwest","Not a hub flight","Richmond, VA","Tampa, FL",731,298,133.06,0.18202462380301
"LAX-TPA","WN",2158,3552,"LAX","TPA","Southwest","Hub flight","Los Angeles, CA","Tampa, FL",2158,3001,269.034108630457,0.124668261645253
"CMH-TPA","F9",829,3503,"CMH","TPA","Frontier","Hub flight","Columbus, OH","Tampa, FL",829,2044,145.360044031311,0.175343840809784
"MIA-PIT","WN",1013,3372,"MIA","PIT","Southwest","Not a hub flight","Miami, FL","Pittsburgh, PA",1013,2578,148.215283165244,0.146313211416826
"MDW-PSP","WN",1657,3364,"MDW","PSP","Southwest","Hub flight","Chicago, IL","Palm Springs, CA",1657,313,311.51,0.187996378998189
"DSM-PHX","OO",1149,3259,"DSM","PHX","Skywest","Hub flight","Des Moines, IA","Phoenix, AZ",1149,1611,168.909056486654,0.147005271093694
"AUS-PDX","WN",1715,3133,"AUS","PDX","Southwest","Not a hub flight","Austin, TX","Portland, OR",1715,1357,193.610198968312,0.112892244296392
"BOS-HOU","WN",1609,3106,"BOS","HOU","Southwest","Hub flight","Boston, MA","Houston, TX",1609,3271,256.276398654846,0.159276817063297
"LAX-PHX","DL",370,3098,"LAX","PHX","Delta","Hub flight","Los Angeles, CA","Phoenix, AZ",370,13636,118.427745673218,0.320074988305994
"BOS-MCI","WN",1256,3026,"BOS","MCI","Southwest","Not a hub flight","Boston, MA","Kansas City, MO",1256,812,238.342463054187,0.189763107527219
"JAX-LAS","WN",1965,2842,"JAX","LAS","Southwest","Hub flight","Jacksonville, FL","Las Vegas, NV",1965,532,291.77984962406,0.148488473091125
"SFO-STL","WN",1735,2822,"SFO","STL","Southwest","Not a hub flight","San Francisco, CA","St. Louis, MO",1735,1291,256.630100697134,0.147913602707282
